Geography ID,Transportation Burden Pct Income,Energy Burden Pct Income
42091206501,0.020128589,0.0178
42121200500,0.032185987,0.0302
42091206400,0.029064909,0.0225
42091206202,0.018971667,0.0269
42091206104,0.026354785,0.0157
42091206102,0.026027333,0.0179
42091206005,0.028248826,0.025
42101018300,0.02461392,0.0346
42091205905,0.021489385,0.0192999999999999
42091205809,0.020711768,0.0195
42091205806,0.02465896,0.0223
42091205805,0.024804645,0.0227
42091205801,0.021209975,0.0087
42101020200,0.027492328,0.0866
42091205600,0.019444375,0.0175
42101019900,0.047738171,0.0997
42091205300,0.018532303,0.0204999999999999
42091204800,0.022421642,0.0148
42091204600,0.016768699,0.0141999999999999
42091204500,0.015697194,0.0141
42091204400,0.025241669,0.0155
42091204300,0.018894771,0.0149
42091204101,0.019115249,0.0223
42091204009,0.022288869,0.0185
42101020400,0.016315777,0.0628
42091204008,0.022002987,0.0207
42091203901,0.016141129,0.0412
42091203804,0.025715713,0.0434
42091203801,0.038297408,0.0346
42133020600,0.040485288,0.038
42091203700,0.026307987,0.0246
42091203500,0.03153612,0.0289999999999999
42091203402,0.022120847,0.0168
42091203304,0.026283549,0.0196
42091203302,0.024810973,0.0243
42091203208,0.015509741,0.0166
42091203205,0.021591774,0.0215
42091203106,0.022115697,0.0204
42101017100,0.022357209,0.0624
42091202500,0.047224691,0.0264
42091202401,0.035421303,0.0182
42091202301,0.02280751,0.0174
42091202202,0.031664511,0.0217
42091202100,0.035361176,0.0196
42091202000,0.032867471,0.0273
42091201902,0.023724375,0.0233999999999999
42091201800,0.018384469,0.0197999999999999
42091201705,0.018294447,0.023
42133001600,0.020479444,0.0378
42091201704,0.01600493,0.0245
42091201608,0.028229124,0.0216
42091201606,0.026098969,0.0321
42091201605,0.033867392,0.0253
42091201501,0.022140807,0.0209
42091201411,0.019539194,0.0204
42091201409,0.017056331,0.0162
42091201408,0.019867729,0.0143
42091205400,0.025940848,0.0141999999999999
42091201407,0.024695647,0.0218
42091201406,0.022551369,0.0178
42091201302,0.031850038,0.0273
42091201301,0.028547829,0.0207
42133001100,0.0241906,0.0733999999999999
42101034501,0.016907926,0.0264
42091201204,0.020898498,0.025
42091201100,0.027888213,0.0273
42091201006,0.018081097,0.0178
42091201004,0.024733709,0.0182
42121201400,0.04394122,0.0457
42091201003,0.029487864,0.0231
42091200908,0.018781338,0.0273
42091204900,0.022690911,0.0148
42091200907,0.017552829,0.0254
42091200906,0.029337989,0.0263
42091200903,0.039507042,0.0239
42091200800,0.023880126,0.0319
42091200708,0.037354846,0.0226
42133000600,0.04149773,0.0666
42091204701,0.02165783,0.0148
42091200704,0.030374161,0.0241
42091200703,0.026255563,0.0262
42093050300,0.032094988,0.0387
42091200607,0.017018106,0.0176
42091200605,0.028621819,0.0183
42091200603,0.020845306,0.0209
42091200507,0.022652214,0.0179
42109070200,0.044878771,0.0346
42091200501,0.022151223,0.0249
42091200402,0.035462453,0.0273
42091200401,0.022491119,0.0253
42091200308,0.026270057,0.0259
42091200301,0.033152043,0.0249
42101014800,0.024002814,0.0698
42091200200,0.022735893,0.025
42091200106,0.03776085,0.0226
42089301402,0.037489279,0.0572
42089301401,0.038075702,0.0533
42089301302,0.040811148,0.0533
42101016200,0.026702887,0.0575
42089301301,0.039146819,0.0549
42089301204,0.028663611,0.0530999999999999
42089301203,0.044098584,0.0466
42089301202,0.035617632,0.0473
42089301101,0.040868452,0.0465
42089301002,0.033175474,0.045
42089301001,0.034231716,0.0493
42089300800,0.036010805,0.0461
42089300600,0.033930616,0.0405
42089300501,0.034750409,0.0622
42089300401,0.043195899,0.0476999999999999
42089300312,0.025848313,0.0852
42089300311,0.023134895,0.0781
42129808200,0.044325083,0.032
42089300309,0.034731903,0.0852
42089300308,0.040628572,0.0744
42089300305,0.033604914,0.0733
42089300301,0.044227713,0.0933
42089300201,0.047763776,0.083
42089300101,0.037815841,0.0541
42087961200,0.035121968,0.0447
42087961100,0.044672897,0.0286
42087960900,0.035374081,0.0476999999999999
42101038900,0.028116028,0.0401999999999999
42087960800,0.029863851,0.0552
42087960600,0.047285256,0.0444
42087960300,0.029772843,0.0434
42087960100,0.041632256,0.0501999999999999
42085033400,0.034340774,0.0699
42085033300,0.027866884,0.0472
42101008802,0.020647989,0.0437
42085033100,0.038919923,0.0371
42101008702,0.031067486,0.0233999999999999
42085033000,0.030466485,0.0455
42085032701,0.037707021,0.0387
42085032601,0.04418146,0.0419
42085032502,0.042788988,0.0391
42085032501,0.042532623,0.0445
42085032400,0.042985918,0.0436
42085032300,0.041185185,0.0315
42085032200,0.030305053,0.0372
42085032000,0.05114866,0.0451
42085031400,0.035067059,0.0352
42085031300,0.024977238,0.0269
42085030900,0.034076625,0.0494
42085030100,0.034709953,0.0588999999999999
42083421200,0.040969969,0.0395
42091203601,0.024795807,0.0401
42083421100,0.042442426,0.0484999999999999
42083421000,0.040149898,0.0404
42083420800,0.050429088,0.0362
42101026200,0.018390596,0.0395999999999999
42101011500,0.031591149,0.0412
42083420700,0.047233947,0.0341
42101026000,0.024990299,0.0384
42101011300,0.022933486,0.0761
42083420500,0.04805598,0.0316
42083420400,0.027623311,0.0445
42083420100,0.050400017,0.0373
42101013200,0.015688002,0.039
42081011601,0.027942748,0.03
42091200707,0.033893822,0.0285
42081011400,0.045766018,0.0482
42081011302,0.035037158,0.0301
42081011301,0.037111275,0.0508
42081010400,0.044106884,0.0475
42081010300,0.041265682,0.0416
42101038200,0.027202465,0.0527
42101023500,0.024390693,0.0232
42081000900,0.032636353,0.0336
42101038100,0.02695834,0.0584
42081000800,0.038637405,0.0794
42081000600,0.024279576,0.0398
42101037700,0.048371083,0.0822
42081000400,0.028544656,0.051
42081000300,0.036525258,0.046
42091208100,0.022029755,0.0329
42081000100,0.042379336,0.0271
42079218000,0.033347892,0.0344
42079217900,0.03467435,0.0646
42079217800,0.036552765,0.061
42079217700,0.028370743,0.068
42085030500,0.030006888,0.0486
42079217600,0.023334138,0.0617999999999999
42079217300,0.053643743,0.0465
42133020910,0.043551596,0.0418
42091204010,0.019470227,0.0200999999999999
42079217100,0.029195417,0.0617
42101003300,0.027341522,0.0441999999999999
42079217002,0.039390952,0.0607
42079217001,0.035563352,0.0654
42133020710,0.037221733,0.0318
42079216900,0.045055692,0.0655999999999999
42079216800,0.037886917,0.067
42133020510,0.034292095,0.037
42101034702,0.018748855,0.0249
42079216700,0.044398977,0.0638
42079216600,0.030761071,0.0382
42091209201,0.027267799,0.0379
42079216502,0.036784727,0.035
42079216501,0.027736175,0.0391
42079216400,0.041230917,0.0562
42079216200,0.045599444,0.0469
42079216100,0.037111746,0.0348
42079215900,0.04740016,0.0455999999999999
42079215701,0.054723229,0.0441
42079215504,0.043420469,0.0445
42079215503,0.029084065,0.0233
42079215300,0.036250081,0.0467999999999999
42129807600,0.0266125,0.0285
42079215200,0.031836166,0.0298
42129807300,0.034413012,0.0326
42079214900,0.046214497,0.0448
42079214400,0.037696258,0.0296
42079214300,0.034954807,0.0351
42079214000,0.036570107,0.0294
42103950801,0.037971946,0.0536
42099030501,0.047932679,0.0395
42079213800,0.042780172,0.03
42079213700,0.035440518,0.0312
42091200310,0.022295716,0.0265
42079213400,0.031627958,0.0247
42103950201,0.037554909,0.0675
42079213200,0.03949625,0.0351
42079212900,0.021488691,0.0214
42129805200,0.03313983,0.0475
42079212800,0.019137087,0.0182
42079212700,0.036102695,0.0285
42079212300,0.04388712,0.0318
42121201000,0.035359708,0.036
42079212000,0.026000815,0.0276
42079211600,0.038036693,0.0286
42121200400,0.037469276,0.038
42079211400,0.038054986,0.0196
42079211304,0.049049347,0.0351
42079211302,0.033331784,0.0254
42079211205,0.021992088,0.0166
42079211204,0.047145652,0.0272
42079211203,0.035570617,0.0354
42129803502,0.027371944,0.0260999999999999
42079211102,0.04176233,0.0381
42129803501,0.032004862,0.0233999999999999
42121200200,0.044701718,0.034
42079211101,0.043487822,0.0314
42129803400,0.026530221,0.021
42079211000,0.023182131,0.0304
42091201607,0.028072387,0.0223
42079210700,0.051089743,0.0408
42079210300,0.029790013,0.034
42079210200,0.02703253,0.0486
42079210100,0.027814392,0.0421
42079201600,0.025797354,0.0329
42079201500,0.039696327,0.0325
42079201400,0.039470117,0.0346
42079216000,0.037317789,0.0677
42079201300,0.026748554,0.0372
42079201200,0.021506428,0.0365
42079215800,0.040532726,0.0425
42079201100,0.028662802,0.0545
42091210600,0.021570526,0.0241
42079201000,0.036312919,0.0704
42091210500,0.018085828,0.02
42079200900,0.036083387,0.0479
42079200600,0.047318465,0.0336
42091206007,0.019148667,0.0208
42079200400,0.024861871,0.0403
42079215000,0.031286724,0.0462
42079200300,0.026494855,0.0288
42091205807,0.021756808,0.0266
42079200200,0.037994085,0.0342
42079200100,0.020422586,0.0437
42097080600,0.037878575,0.0325
42077009600,0.043151418,0.0633
42077009500,0.033550668,0.0394
42077009400,0.023650544,0.0434
42077009100,0.024369895,0.0375
42081011602,0.04067039,0.0323
42077007000,0.032755282,0.0279
42099030601,0.03609245,0.0437
42079213900,0.04504833,0.0391
42077006905,0.024436106,0.023
42077006903,0.032231485,0.0227999999999999
42077006902,0.026600841,0.0374
42091204702,0.018531438,0.0195
42077006800,0.032824815,0.0431
42077006702,0.027977541,0.0336
42091200606,0.026221298,0.0187
42077006701,0.039222655,0.038
42125782700,0.022985941,0.046
42077006600,0.024719418,0.0326
42077006500,0.034388914,0.0403
42077006401,0.022483532,0.0266
42077006307,0.028897076,0.0241
42129805500,0.031602387,0.0359
42101031102,0.027521277,0.0421
42079213100,0.021906001,0.0287
42077006204,0.021690678,0.0243
42101031101,0.051512208,0.0544
42077006203,0.023805575,0.0256999999999999
42129801200,0.037234373,0.0237999999999999
42077005901,0.022718161,0.0397
42077005705,0.024055287,0.0265
42101030600,0.031733631,0.0324
42077005702,0.033319964,0.0438999999999999
42077005504,0.039379726,0.0347
42077005402,0.032489946,0.0313
42077005401,0.025224798,0.0308999999999999
42101030200,0.028397247,0.0341
42077005302,0.041354587,0.0327
42129800600,0.023773065,0.0643
42077005301,0.03420811,0.038
42077002302,0.022842707,0.0401999999999999
42085032800,0.038119281,0.0329
42077002301,0.020844344,0.0283
42077002202,0.01934406,0.0426
42077001900,0.033507611,0.06
42115032600,0.038253151,0.0466
42077001700,0.038027647,0.0608999999999999
42077001502,0.039923159,0.044
42133022910,0.034944885,0.0266
42077001501,0.03197743,0.0487999999999999
42077001401,0.034454562,0.0455999999999999
42077000700,0.040191022,0.0744
42129803600,0.032795519,0.0306
42077000102,0.033289627,0.0491
42077000101,0.035042586,0.0426
42075004100,0.032296799,0.039
42075004000,0.032667634,0.0283999999999999
42075003800,0.031458453,0.0262
42075003600,0.042485451,0.0447
42101016901,0.033814905,0.0837
42075003500,0.033192613,0.0256
42091202201,0.024960147,0.0227
42075003400,0.029933117,0.0404
42101016701,0.016688662,0.0773
42075003300,0.029844841,0.0391
42075003200,0.029523914,0.0289999999999999
42091204102,0.026104308,0.0154
42075003100,0.03544201,0.0377
42075002900,0.037824375,0.0465
42091201201,0.02206731,0.0169
42075002400,0.030856678,0.0326
42101001001,0.006326819,0.0101
42075002300,0.037707742,0.0317
42075002000,0.043099975,0.0372
42075000500,0.046454947,0.046
42075000401,0.03676192,0.0584
42075000300,0.053558652,0.0619
42077009700,0.021269979,0.0644
42075000200,0.039713746,0.048
42075000100,0.037736566,0.061
42129800900,0.033379751,0.0404
42077005601,0.035538347,0.0298
42073011800,0.034318029,0.0713999999999999
42073011700,0.03253561,0.0458999999999999
42073011500,0.04716107,0.0395999999999999
42073011400,0.046190973,0.0476999999999999
42073011300,0.044105353,0.0425
42073011200,0.051555152,0.0452
42073011100,0.045319963,0.0475
42073011000,0.03878161,0.0397
42073010900,0.043037584,0.0416
42073010700,0.030956018,0.0504999999999999
42073010600,0.041491348,0.0463
42003982200,0.059638508,0.0214
42079210400,0.027211836,0.0333
42019912401,0.021135351,0.0148
42019912304,0.019314428,0.0136
42101036201,0.019718405,0.0274
42003429600,0.029181294,0.0279
42019912303,0.021819058,0.0112
42015950800,0.039414593,0.0304
42115032000,0.044267471,0.0572
42019912301,0.025339355,0.0129
42129802500,0.042663445,0.0243999999999999
42019912200,0.024003254,0.0200999999999999
42011002000,0.037973477,0.0659
42019912102,0.025124281,0.0214
42081011700,0.046900077,0.042
42019912101,0.023029787,0.0192999999999999
42019911800,0.03550609,0.0299
42093050100,0.034859543,0.0366999999999999
42019911501,0.035913889,0.0294
42019912800,0.040355263,0.0321
42077000400,0.033255214,0.0766
42063960800,0.039374209,0.0265
42019911100,0.039410122,0.031
42119090400,0.033336131,0.0359
42013101600,0.044158679,0.0406
42019910700,0.039240726,0.0306
42013011400,0.028264958,0.0444
42017100303,0.035337893,0.0366999999999999
42085032602,0.041114125,0.0405
42013101100,0.031658515,0.0256
42045403702,0.037243896,0.0449
42019912002,0.024730992,0.0192
42129800400,0.026908837,0.0381
42019910100,0.049676089,0.0326
42107000601,0.056706568,0.0942
42013100600,0.031854381,0.0311
42019903000,0.029969727,0.0258
42115032400,0.052789218,0.065
42095014600,0.021949066,0.0557
42003489001,0.034942615,0.0233
42003480101,0.0296517,0.0327
42089300304,0.049670469,0.0881
42029302000,0.025227975,0.017
42019902500,0.030638448,0.0483
42091205906,0.023180946,0.0199
42019902300,0.028288739,0.0347
42105950100,0.059944032,0.0544
42071011801,0.021989062,0.0243
42101001201,0.007248684,0.0126
42019902200,0.030717196,0.0279
42133020320,0.037231677,0.038
42017106200,0.016086893,0.0208
42003425000,0.025850061,0.0438
42033331401,0.040386012,0.0523
42017106100,0.022084653,0.0249
42045406600,0.023580378,0.0498
42017105808,0.02225437,0.0272
42091210200,0.021573529,0.0212
42073010201,0.024484227,0.025
42101008101,0.016639729,0.0670999999999999
42017105704,0.02173761,0.0259
42107000800,0.03914183,0.0567999999999999
42017105511,0.022322528,0.0157
42045401600,0.022577955,0.0249
42019902100,0.020949313,0.0254
42003460002,0.029542358,0.0256999999999999
42017105400,0.024646994,0.0218
42011000800,0.039518448,0.0783
42017105300,0.016262606,0.0199
42017105100,0.020126481,0.0223
42091203103,0.021684965,0.017
42017105012,0.018125056,0.0223
42003550900,0.014642642,0.0691
42075003700,0.034479895,0.0374
42003515401,0.01962058,0.0260999999999999
42133022402,0.031451942,0.0311
42091205502,0.01263849,0.0144
42003130400,0.037294527,0.1016
42017104902,0.028797144,0.021
42003070300,0.019949845,0.0206
42017104701,0.024355162,0.022
42049012100,0.053097583,0.042
42017104506,0.030527182,0.0206
42039111400,0.036968472,0.0327999999999999
42017104505,0.020396805,0.0148
42105950500,0.05074494,0.0659
42017104502,0.027192586,0.0199
42013010700,0.049404612,0.035
42003140600,0.025585474,0.0192999999999999
42017104303,0.028194432,0.0186
42017104301,0.023199335,0.0227
42017104204,0.039891366,0.0208
42017105702,0.022201646,0.0308999999999999
42069102000,0.035840403,0.0363
42017103800,0.032646644,0.0373
42017103700,0.040151104,0.0333
42019902900,0.026116412,0.0233
42049002400,0.038125413,0.0438
42017103103,0.033564431,0.0329
42041011102,0.021401166,0.0382
42095010700,0.022822392,0.0444
42091206106,0.023501674,0.0222
42017103101,0.029014,0.0352
42017102102,0.031132005,0.0289
42017102003,0.026613293,0.0260999999999999
42101021300,0.016596717,0.0274
42017102002,0.022760302,0.0231
42089300102,0.044208762,0.0584999999999999
42043020800,0.028092164,0.0516
42017101807,0.028038632,0.0235
42017101803,0.024052518,0.0196
42017101802,0.025715964,0.0166
42043020600,0.031622484,0.054
42069110403,0.021936166,0.0187999999999999
42013101500,0.024608264,0.0254
42071012001,0.028849439,0.0294
42017101605,0.029910487,0.0322
42091200602,0.022511558,0.0202
42013101800,0.034072475,0.0253
42019902800,0.039659063,0.0236
42017101603,0.026164116,0.0327999999999999
42007602702,0.042053071,0.0435
42073011600,0.046281519,0.0458999999999999
42019910301,0.07689569,0.0392
42017101506,0.027553738,0.0268
42019902700,0.025322817,0.0374
42017101504,0.018224067,0.0237999999999999
42017101503,0.033294505,0.026
42003401300,0.028782885,0.0308
42007602602,0.031828016,0.0207
42071012402,0.029338976,0.0347
42017101401,0.028511109,0.0256999999999999
42017100900,0.027072184,0.0237999999999999
42033330100,0.060036551,0.0355
42017100805,0.02544856,0.0308
42003526301,0.030620906,0.0291
42071011804,0.027719251,0.0246
42017100700,0.022573276,0.0335
